,,NO2,NO2,NO2,PM10,PM10,PM10,PM2.5,PM2.5,PM2.5
2021.0,Spring,15.666666666666666,15.1,3.0865838721797294,8.202469135802469,7.3,5.570861138743317,4.046913580246914,3.4,2.173423935852891
2021.0,Summer,10.718571428571428,11.6,3.2015074736004703,8.49,7.75,3.9146751026643694,5.8914285714285715,5.6,2.6350339137681082
2021.0,Winter,24.469047619047622,22.5,13.457644185883712,12.676190476190476,10.100000000000001,8.63989930563282,10.145238095238096,8.0,7.019309078721897
2022.0,Fall,18.400000000000002,19.1,9.714651020208832,8.04065934065934,6.9,6.014241949498393,4.605494505494506,4.3,2.609229883716762
2022.0,Spring,10.298913043478262,8.8,7.153766310966268,12.445652173913043,9.4,8.877993697760084,5.256521739130435,4.6,2.881975221154129
2022.0,Summer,9.26304347826087,8.45,4.500347175650516,6.414130434782609,5.5,3.548055697920632,4.160869565217391,3.6500000000000004,2.0578424913154905
2022.0,Winter,18.24328358208955,15.1,12.087161030696956,7.395522388059701,5.2,4.954380762328178,6.08955223880597,4.5,4.153572187609637
2023.0,Fall,22.07764705882353,21.1,6.344183246441246,8.954117647058824,6.4,7.249705296821126,5.925882352941176,4.0,4.70243485413918
2023.0,Spring,16.278260869565216,15.4,3.473947815627736,10.964130434782609,7.75,8.804314395953828,4.6510869565217385,4.4,1.913370799539727
2023.0,Summer,12.317391304347826,12.149999999999999,1.8118419196777562,6.052173913043478,5.2,3.4720699802054473,4.185869565217391,3.6500000000000004,2.006176261346699
2023.0,Winter,22.91,25.1,10.031132893080626,9.4,7.15,6.71315430166521,7.9783333333333335,6.1,6.005169853697014
2024.0,Spring,5.109523809523809,4.05,3.377963704971119,14.538095238095238,12.0,9.527775887192256,4.904761904761905,4.4,2.2076311530193737
2024.0,Winter,7.938461538461539,7.3,4.944125206476393,8.61923076923077,6.35,7.158925279774028,5.925000000000001,4.35,4.355248130073625
